"","Id","Level","Longitude","Latitude","Oil_Gas","Top MD (ft)","Bottom MD (ft)","Interval Length (ft)","Open_Cased","Radius (in)","Water_Oil-Based","Loss/Gain","Shot Density","Carbonate_Sandstone","Rock Type (DRT)","Porosity","Permeability (mD)","Wettability","Fracture Gradient (psi_ft)","Pressure Gradient (psi_ft)","Temperature Gradient (°F_ft)","Fracture Pressure (psi)","Bottom0hole Pressure (psi)","Bottom0hole Temperature (°F)","Initial Skin","cl"
"268",55,2,0.392347713179853,0.709639596302483,0,0.809837484404151,0.796222021680929,0.151655380129412,0,0,0,4,0.5,1,0.666666666666667,0.800688421828008,0.0700716183821922,0.5,0.445477397128543,0.279181018508706,0.116488289003957,0.725066836272564,0.693608318397399,0.821365092780854,0.630934148663229,"2"
"269",55,3,0.392347713179853,0.709639596302483,0,0.813897916593436,0.804227538090631,0.329139751716763,0,0,0,4,0.5,1,0.833333333333333,0.740353198161426,0.14890393799052,0.5,0.445477397128543,0.279181018508706,0.116488289003957,0.732500419918077,0.700615400986392,0.828382851485131,0.639886366273935,"2"
"270",55,4,0.392347713179853,0.709639596302483,0,0.822029169986946,0.813784901592761,0.397861651860149,0,0,1,4,0.375,1,0.833333333333333,0.570550052733579,0.067288130233028,1,0.445477397128543,0.279181018508706,0.116488289003957,0.741374983080243,0.708980787048347,0.836760983197623,0.812346286314299,"2"
"271",55,5,0.392347713179853,0.709639596302483,0,0.831736644237516,0.821004120840523,0.294319417091293,1,0,0,4,0,0,0.5,0.498826336713446,0.00612940649650393,0.5,0.445477397128543,0.279181018508706,0.116488289003957,0.748078444467006,0.715299638064105,0.843089461726836,0.00754924231664777,"2"
"272",56,1,0.207486361200541,1,1,0.368381743820863,0.359686734900253,0.067251895710132,0,0.529411764705882,0,6,0.75,0,0.333333333333333,0.515927373846352,0.00248797448613541,0.5,0.664951726487472,0.486097044400542,0.785866317872202,0.296932869537424,0.409027838156036,0.315306919063938,0.604484376205649,"2"
"273",56,2,0.207486361200541,1,1,0.370506278832207,0.361173442377759,0.0404612223191605,1,0.529411764705882,0,6,0,0,0.166666666666666,0.0934421300714928,1.30873682725389e-05,0,0.664951726487472,0.486097044400542,0.785866317872202,0.298276823844671,0.410485494783062,0.316610189684724,0.0271834295675044,"2"
"274",56,3,0.207486361200541,1,1,0.372016336972489,0.3624682230936,0.0319619495400537,0,0.529411764705882,0,6,0.5,0,0.333333333333333,0.422631113446707,0.00140053608589797,0,0.664951726487472,0.486097044400542,0.785866317872202,0.299447280135718,0.411754974973043,0.317745214356925,0.369036702142395,"2"
"275",56,4,0.207486361200541,1,1,0.373331453893213,0.363295751210596,0.011270164507719,0,0.529411764705882,0,6,0.625,0,0.166666666666666,0.482790094899342,0.000754063197643614,0,0.664951726487472,0.486097044400542,0.785866317872202,0.30019534927106,0.412566332864248,0.31847063822078,0.641718226231216,"2"
"276",56,5,0.207486361200541,1,1,0.374171979409018,0.366134205436377,0.100321891264785,0,0.529411764705882,0,6,0.5,0,0.333333333333333,0.223075649187713,0.000254172017573326,0,0.664951726487472,0.486097044400542,0.785866317872202,0.302761256041812,0.415349322574947,0.320958870813186,0.602788091438707,"2"
"277",57,1,0.607736883408819,0.903515392654915,1,0.372123773974988,0.362327282002107,0.0210363603009109,1,0.529411764705882,1,5,0,0,0.5,0.0319006062984134,1.90040497387579e-05,0,0.252700013368374,0.0592908361622992,0.527982119808168,0.37301326465505,0.345500022177259,0.317621663230302,0.142064527546802,"2"
"278",57,2,0.607736883408819,0.903515392654915,1,0.373188299139686,0.384563612410929,0.959336233946412,1,0.529411764705882,1,5,0,0,0.333333333333333,0.0937730776748874,3.65123575880507e-05,0.5,0.252700013368374,0.0592908361622992,0.527982119808168,0.394876963407684,0.365720559300628,0.337114372168922,0.173944759794863,"2"
"279",57,3,0.607736883408819,0.903515392654915,1,0.3957738798621,0.394440416722747,0.41200774881277,0,0.529411764705882,1,5,0.5,0,0.166666666666666,0.519821661863035,0.000935425696337452,0,0.252700013368374,0.0592908361622992,0.527982119808168,0.404588254351024,0.374702000238749,0.345772530603986,0.327761250235868,"2"
"280",57,4,0.607736883408819,0.903515392654915,1,0.405805812153211,0.410016606653435,0.664398987156802,0,0.529411764705882,1,5,0.5,1,0.833333333333333,0.675832414308848,0.112296202797804,1,0.252700013368374,0.0592908361622992,0.527982119808168,0.419903421831323,0.388866159564658,0.359426858054126,0.457170803860367,"2"
"281",57,5,0.607736883408819,0.903515392654915,1,0.421626646281834,0.419497960432099,0.394495641992659,0,0.529411764705882,1,5,0.625,0,0.5,0.42286419085407,0.00381368646186883,0,0.252700013368374,0.0592908361622992,0.527982119808168,0.429225889116735,0.397487998804158,0.367738358474999,0.487859937750472,"2"
"282",58,1,0.792105179180331,0.454576134093657,0,0.898468594247131,0.884332249127033,0.18928156675585,1,0,0,6,0,0,0.333333333333333,0.134892619505219,7.77399803950612e-05,0.5,0.3823534768908,0.0463009385195843,0.138589836154797,0.843395470404475,0.779199069488156,0.898603872136335,0.125232666057059,"2"
"283",58,2,0.792105179180331,0.454576134093657,0,0.903392029060158,0.890062258283364,0.228371330005173,1,0,0,6,0,0,0.166666666666666,0.397769338650849,0.000434089577660316,0,0.3823534768908,0.0463009385195843,0.138589836154797,0.848860230705365,0.784247870781085,0.903626886214938,0.00211407175737541,"2"
"284",58,3,0.792105179180331,0.454576134093657,0,0.909212035417373,0.891632755864719,0.0441717780676951,1,0,0,6,0,0,0,0.0606241284418703,1.91014145349961e-06,0.5,0.3823534768908,0.0463009385195843,0.138589836154797,0.850358028108663,0.785631660929226,0.905003608528347,0.257655994756982,"2"
"285",58,4,0.792105179180331,0.454576134093657,0,0.910807199693398,0.896894242793528,0.207623320815487,1,0,0,6,0,0,0,0.0106485759312846,1.18346450207888e-08,0.5,0.3823534768908,0.0463009385195843,0.138589836154797,0.855375954626361,0.790267639910089,0.909615908822597,0.11739602835561,"2"
"286",58,5,0.792105179180331,0.454576134093657,0,0.916151325075858,0.899670895372504,0.0975850709806345,0,0,1,6,0.375,1,0.833333333333333,0.664400594577881,0.106575862002383,1,0.3823534768908,0.0463009385195843,0.138589836154797,0.858024072695455,0.792714192218868,0.912049965141717,0.997147777991281,"2"
"287",59,1,0.814718535273224,0.846854195231632,1,0.270988885871078,0.262656691965108,0.0166259833121614,0,1,1,3,0.75,0,0.333333333333333,0.177034867048903,0.000144711277437151,0.5,0.249527698612681,0.192908731163913,0.141549142319537,0.229620658186964,0.226588311116968,0.23024889238134,0.147375083814283,"2"
"288",59,2,0.814718535273224,0.846854195231632,1,0.271952253643697,0.273869963582526,0.471191783869095,0,1,1,3,0.5,0,0.333333333333333,0.376520055561584,0.00101307372229299,0,0.249527698612681,0.192908731163913,0.141549142319537,0.240032827526461,0.236403083368369,0.240078618593778,0.536624040892959,"2"
"289",59,3,0.814718535273224,0.846854195231632,1,0.283341644187071,0.284660921522973,0.452490071258583,0,1,1,3,0.5,1,0.833333333333333,0.720233272813063,0.136667676494985,1,0.249527698612681,0.192908731163913,0.141549142319537,0.250052854263064,0.245848212156242,0.249538138147354,0.7484530445033,"2"
"290",59,4,0.814718535273224,0.846854195231632,1,0.294302088071258,0.288068991293081,0.125546710609657,0,1,1,3,1,0,0.166666666666666,0.344605747568431,0.000291794772739129,0.5,0.249527698612681,0.192908731163913,0.141549142319537,0.253217443579893,0.24883123350378,0.252525704479111,0.341455430858868,"2"
"291",59,5,0.814718535273224,0.846854195231632,1,0.297763685982659,0.294358276595824,0.253138280095695,0,1,1,3,0.75,0,0.333333333333333,0.317025598687513,0.000633243162590793,0,0.249527698612681,0.192908731163913,0.141549142319537,0.259057407671626,0.254336130288284,0.25803898862197,0.00290654293749741,"2"
"292",60,1,0.829419136160802,0.0404737008958648,1,0.397515127718132,0.388085220588133,0.0546577002378724,0,0.529411764705882,1,2,0.375,1,1,0.981653737979105,1,1,0.253029598731943,0.560377413357608,0,0.322604541831376,0.436871406232971,0.340201468013067,0.344187389779461,"2"
"293",60,2,0.829419136160802,0.0404737008958648,1,0.39935079944805,0.388768970859101,0.0049031153146871,0,0.529411764705882,1,2,0.625,0,0.333333333333333,0.31744362416642,0.000635491143946601,0.5,0.253029598731943,0.560377413357608,0,0.323222638622878,0.437541795753967,0.340800854007683,0.319563595085777,"2"
"294",60,3,0.829419136160802,0.0404737008958648,1,0.400045288900896,0.390031648578459,0.0305403024400435,1,0.529411764705882,1,2,0,0,0.333333333333333,0.0924924411957004,3.55467848852663e-05,0,0.253029598731943,0.560377413357608,0,0.324364074436762,0.438779800252678,0.341907736699845,0.0915692614369089,"2"
"295",60,4,0.829419136160802,0.0404737008958648,1,0.401327798606078,0.392856688945652,0.0997278727851648,1,0.529411764705882,1,2,0,0,0,0.155548974344925,1.41421900968218e-05,0.5,0.253029598731943,0.560377413357608,0,0.326917855343281,0.441549638216876,0.344384210497684,0.0130549702451434,"2"
"296",60,5,0.829419136160802,0.0404737008958648,1,0.404197209884119,0.393476660962306,0.00207876306656349,0,0.529411764705882,1,2,0.625,0,0.5,0.446577019978634,0.00445406380378493,0,0.253029598731943,0.560377413357608,0,0.327478297847783,0.442157495735803,0.344927687494498,0.083193880454077,"2"
"297",61,1,0.898689194126222,0.717487456756962,1,0.461070315768917,0.470117490447144,0.916417034675874,0,0.529411764705882,0,4,0.875,0,0.333333333333333,0.26106239098807,0.000379295736626612,0,0.684724318776037,0.254470829130808,0.971819133855135,0.478997147903649,0.443518709223473,0.412112216348669,0.7175516862097,"2"
"298",61,2,0.898689194126222,0.717487456756962,1,0.482671492146902,0.486266746173481,0.689776597216673,1,0.529411764705882,0,4,0,0,0.5,0.0591668400011015,4.42225764871594e-05,0.5,0.684724318776037,0.254470829130808,0.971819133855135,0.494875777865893,0.458203984128347,0.426268902081489,0.257126593930805,"2"
"299",61,3,0.898689194126222,0.717487456756962,1,0.499074392810286,0.501154437662063,0.633909564959131,0,0.529411764705882,1,4,0.5,1,0.666666666666667,0.741418617652299,0.0550248085552551,1,0.684724318776037,0.254470829130808,0.971819133855135,0.509513984613323,0.471742059561275,0.43931968121723,0.415342596399886,"2"
"300",61,4,0.898689194126222,0.717487456756962,1,0.514195914738759,0.514035628343458,0.545053807982884,0,0.529411764705882,1,4,0.5,1,0.666666666666667,0.783122510833075,0.0653290180096489,1,0.684724318776037,0.254470829130808,0.971819133855135,0.522179315063779,0.483455529795689,0.450611530911804,0.274481749016267,"2"
"301",61,5,0.898689194126222,0.717487456756962,1,0.527279421171099,0.520677328417015,0.268744593892405,0,0.529411764705882,0,4,0.625,0,0.166666666666666,0.523444744655671,0.000954699142183864,0,0.684724318776037,0.254470829130808,0.971819133855135,0.528709714951882,0.489495138869242,0.456433747258261,0.709298405149499,"2"
"302",62,1,0.430924662845607,0.524328888763524,0,0.934699271083068,0.919756183930633,0.178365936073864,1,0.235294117647059,1,1,0,0,0.333333333333333,0.438942987717894,0.00155962266798773,0,0.829949466714203,0.0168144316722891,0.285469411609394,0.877179589650101,0.81041165623236,0.929657037739293,0.146694902135699,"2"
"303",62,2,0.430924662845607,0.524328888763524,0,0.939372342551759,0.920508070888356,0.00792047611403413,1,0.235294117647059,1,1,0,0,0.166666666666666,0.216067544484286,8.60980488372966e-05,0,0.829949466714203,0.0168144316722891,0.285469411609394,0.877896670877236,0.811074155670095,0.930316153400564,0.0508035787015912,"2"
"304",62,3,0.430924662845607,0.524328888763524,0,0.940136038866105,0.924799170967902,0.164650769923784,1,0.235294117647059,1,1,0,0,0.333333333333333,0.255492375565968,0.000358748775172905,0.5,0.829949466714203,0.0168144316722891,0.285469411609394,0.881989130892931,0.814855111518266,0.934077797670965,0.0707586742897777,"2"
"305",62,4,0.430924662845607,0.524328888763524,0,0.944494536219432,0.929588398149184,0.186709799522279,0,0.235294117647059,1,1,0.5,1,1,0.874732084338617,0.686722758027252,1,0.829949466714203,0.0168144316722891,0.285469411609394,0.886556659121624,0.819074974999334,0.938276107813389,0.428816561191848,"2"
"306",62,5,0.430924662845607,0.524328888763524,0,0.949358984404547,0.933835273652581,0.162692331543565,0,0.235294117647059,1,1,0.375,1,0.833333333333333,0.716020128292054,0.134202312190235,0.5,0.829949466714203,0.0168144316722891,0.285469411609394,0.890606941768753,0.822816963877095,0.941998984140745,0.271296774403616,"2"
"307",63,1,0.0179487770002316,0.335288795848951,1,0.179213484753425,0.177298061389157,0.237939789382564,0,1,1,3,0.375,1,0.833333333333333,0.801777057022063,0.191296292558579,0.5,0.183903635755006,0.161402330013068,0.959692389989485,0.150360247267838,0.151875457689517,0.1554222051256,0.962995590635446,"2"
"308",63,2,0.0179487770002316,0.335288795848951,1,0.185252955432917,0.178042588573752,0.00759455637847163,0,1,1,3,0.375,1,0.833333333333333,0.602135563502062,0.0790684633022786,0.5,0.183903635755006,0.161402330013068,0.959692389989485,0.151051583693847,0.152527128762964,0.156074869096649,0.382274045544655,"2"
"309",63,3,0.0179487770002316,0.335288795848951,1,0.186009176379383,0.178782502874875,0.00739027973366469,0,1,1,3,0.875,0,0.5,0.405077403721115,0.00337830278038903,0,0.183903635755006,0.161402330013068,0.959692389989485,0.15173863679154,0.153174762263592,0.156723489343162,0.693576224076836,"2"
"310",63,4,0.0179487770002316,0.335288795848951,1,0.18676071199108,0.186358573692136,0.310122209805099,0,1,1,3,0.5,0,0.333333333333333,0.278201785157074,0.000447625625743348,0,0.183903635755006,0.161402330013068,0.959692389989485,0.158773455439365,0.159805958953449,0.163364789441881,0.673197517347564,"2"
"311",63,5,0.0179487770002316,0.335288795848951,1,0.194455774793983,0.187864571401126,0.0413154697306617,0,1,1,3,0.625,0,0.333333333333333,0.328305449632771,0.000695877243643297,0,0.183903635755006,0.161402330013068,0.959692389989485,0.160171861159471,0.161124131296827,0.164684970176015,0.243649947620093,"2"
"312",64,1,0.909912333645103,0.0130299048782041,0,0.948836169735963,0.930683539259085,0.0459154003061841,1,0,0,4,0,0,0.333333333333333,0.0557467237672111,1.4559662841385e-05,0,0.129351950229656,0.693701679203016,0.0313921114234042,0.813102745759011,0.968867139751699,0.939236125339192,0.0481822402567185,"2"
"313",64,2,0.909912333645103,0.0130299048782041,0,0.950471326121249,0.931692180397722,0.0192905622960092,0,0,0,4,0.375,1,0.833333333333333,0.591822584897997,0.0750703083991181,0.5,0.129351950229656,0.693701679203016,0.0313921114234042,0.814014537502341,0.96985607164467,0.940120315660953,0.161277089205833,"2"
"314",64,3,0.909912333645103,0.0130299048782041,0,0.951495809272821,0.933493698337092,0.0544022692366167,1,0,0,4,0,0,0.333333333333333,0.193341630863457,0.000178715054934198,0,0.129351950229656,0.693701679203016,0.0313921114234042,0.815643074272909,0.971622387212971,0.941699553970252,0.0663943936223687,"2"
"315",64,4,0.909912333645103,0.0130299048782041,0,0.95332562238022,0.934491846508291,0.0188258923784754,1,0,0,4,0,0,0.166666666666666,0.411117791424078,0.000476303669688755,0.5,0.129351950229656,0.693701679203016,0.0313921114234042,0.816545380580135,0.972601031175227,0.942574545995514,0.106369731907303,"2"
"316",64,5,0.909912333645103,0.0130299048782041,0,0.954339447758737,0.937067969624527,0.0887048367221193,1,0,0,4,0,0,0.333333333333333,0.213184212948183,0.000227030324704392,0,0.129351950229656,0.693701679203016,0.0313921114234042,0.818874145189479,0.975126815829727,0.944832815106092,0.00494875852871433,"2"
"317",65,1,0.464327195759662,0.261806538525345,0,0.710425070552802,0.713176468378829,0.80836867127085,1,0,1,3,0,0,0.5,0.103777872599726,0.000122112128453846,0,0.33453176002999,0.0505553392654718,0.245705061778754,0.717982995609573,0.664543626378231,0.748566084608071,0.0371295092298032,"2"
"318",65,2,0.464327195759662,0.261806538525345,0,0.729548025525167,0.731317872204369,0.777996759765089,1,0,1,3,0,0,0.166666666666666,0.109389223814103,1.80468314872825e-05,0,0.33453176002999,0.0505553392654718,0.245705061778754,0.73582038968041,0.681040454891754,0.764469117977684,0.135272365737618,"2"
"319",65,3,0.464327195759662,0.261806538525345,0,0.747974363548868,0.741777250823093,0.437806433193843,1,0,1,3,0,0,0.333333333333333,0.519637747586765,0.00254079763299316,0.5,0.33453176002999,0.0505553392654718,0.245705061778754,0.746104492275359,0.690551657943646,0.773637970002509,0.257158273671567,"2"
"320",65,4,0.464327195759662,0.261806538525345,0,0.758598020229458,0.763386874399389,0.93158318754503,1,0,1,3,0,0,0.5,0.488148712731245,0.00575565969225032,0,0.33453176002999,0.0505553392654718,0.245705061778754,0.767351986414163,0.710202301179869,0.792581298101231,0.00213578656625981,"2"
"321",65,5,0.464327195759662,0.261806538525345,0,0.780547050878409,0.773666641134133,0.429852511692355,1,0,1,3,0,0,0.333333333333333,0.400578576587517,0.00120419128522458,0.5,0.33453176002999,0.0505553392654718,0.245705061778754,0.777459487022564,0.719550174729948,0.801592699588491,0.143738254919804,"2"
"322",66,1,0.715136926581098,0.237372505750429,1,0.313649052591441,0.308738260020854,0.197351983867406,1,1,1,1,0,0,0.166666666666666,0.105421412360895,1.67134238822662e-05,0.5,0.5036126854368,0.0546898845195765,0.964065817231528,0.294446403259848,0.272034142327297,0.27064470306733,0.0285481614943086,"2"
"323",66,2,0.715136926581098,0.237372505750429,1,0.31875759229461,0.312831431202905,0.155885698934805,0,1,1,1,0.5,1,0.833333333333333,0.955300557119999,0.336384526191829,0.5,0.5036126854368,0.0546898845195765,0.964065817231528,0.298350096739239,0.275640699907276,0.274232839824644,0.789410677697372,"2"
"324",66,3,0.715136926581098,0.237372505750429,1,0.322915052021247,0.314428680033516,0.0453564287263454,0,1,1,1,0.5,1,0.666666666666667,0.710552727395587,0.0482110771024429,1,0.5036126854368,0.0546898845195765,0.964065817231528,0.299873407045039,0.277048061002365,0.275633012694234,0.781462233106246,"2"
"325",66,4,0.715136926581098,0.237372505750429,1,0.324537387709479,0.316305732146626,0.0577472198896245,0,1,1,1,0.5,0,0.166666666666666,0.387504665504535,0.00040347704977863,0,0.5036126854368,0.0546898845195765,0.964065817231528,0.301663568210679,0.278701961175473,0.277278465420955,0.0138846344738528,"2"
"326",66,5,0.715136926581098,0.237372505750429,1,0.326443921352459,0.320917841223923,0.178866312419017,0,1,1,1,0.75,0,0.333333333333333,0.217379824759688,0.000238285420662785,0.5,0.5036126854368,0.0546898845195765,0.964065817231528,0.306062177340497,0.282765763106201,0.281321511111679,0.281147037597358,"2"
"327",67,1,0.142196322466116,0.597876181020401,1,0.141398776052289,0.14502967361791,0.457657922136675,0,0.529411764705882,1,0,0.625,0,0.5,0.395094534125295,0.0031499936286191,0,0.437207443498564,0.364409871697379,0.493685269782272,0.120397188381003,0.123631526060972,0.127135240542004,0.287328817080473,"1"
"328",67,2,0.142196322466116,0.597876181020401,1,0.152477750918932,0.151298819902813,0.252246445081963,1,0.529411764705882,1,0,0,0,0.333333333333333,0.126264889167886,6.73159314161658e-05,0,0.437207443498564,0.364409871697379,0.493685269782272,0.126218452233302,0.129118795530255,0.132630870512351,0.00716360466195687,"1"
"329",67,3,0.142196322466116,0.597876181020401,1,0.158845362250257,0.162471356868626,0.469387893090371,0,0.529411764705882,1,0,0.5,0,0.333333333333333,0.43356397843771,0.00150581824949678,0,0.437207443498564,0.364409871697379,0.493685269782272,0.136592797099713,0.138897913483615,0.142424888103228,0.591866354935739,"1"
"330",67,4,0.142196322466116,0.597876181020401,1,0.170193378351664,0.164768956952465,0.0763707400747,1,0.529411764705882,1,0,0,0,0.333333333333333,0.041839111021074,9.53186263133719e-06,0.5,0.437207443498564,0.364409871697379,0.493685269782272,0.138726251274694,0.140908960956384,0.144438999643587,0.150389277596245,"1"
"331",67,5,0.142196322466116,0.597876181020401,1,0.172527065214889,0.172104145104609,0.299454976841742,0,0.529411764705882,1,0,0.875,0,0.333333333333333,0.206377831483739,0.000209558520044084,0.5,0.437207443498564,0.364409871697379,0.493685269782272,0.145537396476827,0.14732931744027,0.150869138296457,0.249914777466928,"1"
"332",68,1,0.698173395284108,0.60705990262355,0,0.850676118961718,0.834234046694807,0.0544475046056531,1,0,0,4,0,0,0.333333333333333,0.135114513432212,7.80216270664236e-05,0,0.194022651437896,0.275501798532565,0.685857139832418,0.7259143022187,0.874302308312627,0.854687018032924,0.114753153138186,"1"
"333",68,2,0.698173395284108,0.60705990262355,0,0.852506969597648,0.836255275073298,0.0641319126605099,1,0,0,4,0,0,0.5,0.15912893655137,0.000307288357002436,0,0.194022651437896,0.275501798532565,0.685857139832418,0.727741452903217,0.876284041091413,0.856458857889412,0.194293579155112,"1"
"334",68,3,0.698173395284108,0.60705990262355,0,0.85455994398063,0.836831810085868,0.00015520147869004,1,0,0,4,0,0,0,0.47446263320602,0.000263530449811337,0.5,0.194022651437896,0.275501798532565,0.685857139832418,0.728262629210691,0.876849310382447,0.856964257340956,0.140860934474297,"1"
"335",68,4,0.698173395284108,0.60705990262355,0,0.855145534220849,0.837418393846384,0.00060019960790831,1,0,0,4,0,0,0,0.34023372073692,0.00010341548628122,0.5,0.194022651437896,0.275501798532565,0.685857139832418,0.728792889388591,0.877424432064929,0.857478465679366,0.131331882791587,"1"
"336",68,5,0.698173395284108,0.60705990262355,0,0.855741331037591,0.838524422731128,0.0236032751888265,1,0,0,4,0,0,0.5,0.313143394104634,0.00166598864050072,0,0.194022651437896,0.275501798532565,0.685857139832418,0.729792717738203,0.878508848709039,0.858448027595908,0.13440125985363,"1"
"337",69,1,0.0330352100129497,0.441755700586893,1,0.172023892251491,0.177656639684736,0.56727921843938,0,0.529411764705882,1,3,0.625,0,0.166666666666666,0.495167231597346,0.000811589634472597,0,0.950809410701054,0.125098245664258,0.120297463748731,0.191437293357176,0.177570354380396,0.155736540369721,0.517608012148069,"1"
"338",69,2,0.0330352100129497,0.441755700586893,1,0.185617165664156,0.200657809741767,0.99320634536804,0,0.529411764705882,1,3,0.5,0,0.166666666666666,0.415262609099854,0.000489980284057308,0,0.950809410701054,0.125098245664258,0.120297463748731,0.214053014739221,0.198486396032421,0.175899719497134,0.583142897728673,"1"
"339",69,3,0.0330352100129497,0.441755700586893,1,0.208979598830149,0.219529504092951,0.810336899991422,1,0.529411764705882,1,3,0,0,0.166666666666666,0.199240255972167,7.04738754703581e-05,0.5,0.950809410701054,0.125098245664258,0.120297463748731,0.232608461283691,0.215647311938653,0.192442936763788,0.00522869640239401,"1"
"340",69,4,0.0330352100129497,0.441755700586893,1,0.228147697536234,0.242684085408482,1,0,0.529411764705882,1,3,1,0,0.333333333333333,0.175423754503349,0.000141614179699003,0,0.950809410701054,0.125098245664258,0.120297463748731,0.255375023091267,0.236702857636113,0.212740598557849,0.0620367606402739,"1"
"341",69,5,0.0330352100129497,0.441755700586893,1,0.251665951482855,0.244039233536437,0.0346352562642707,0,0.529411764705882,1,3,0.625,0,0.333333333333333,0.168305787655929,0.000128472507620037,0.5,0.950809410701054,0.125098245664258,0.120297463748731,0.256707461937518,0.237935157324288,0.213928542231165,0.413415706898099,"1"
"342",70,1,0.498632285531525,0.205540748750714,1,0.259829948361523,0.253501665030587,0.0977256049290083,0,1,0,4,0.625,0,0.333333333333333,0.288398187897372,0.00049209049485228,0,0.647357479563481,0.00421882531866657,0.0036326824832571,0.241766775143442,0.22336430872053,0.222223455086657,0.0839136198603815,"1"
"343",70,2,0.498632285531525,0.205540748750714,1,0.262653435176624,0.256443475991719,0.104898934506083,0,1,0,4,0.625,0,0.5,0.257252639125973,0.000993284481308349,0.5,0.647357479563481,0.00421882531866657,0.0036326824832571,0.244572406219153,0.225956384680427,0.224802291781539,0.429525244575836,"1"
"344",70,3,0.498632285531525,0.205540748750714,1,0.265641451081729,0.25779278082628,0.0343764922230292,0,1,0,4,0.75,0,0,0.428079447695046,0.000196205889913918,0.5,0.647357479563481,0.00421882531866657,0.0036326824832571,0.245859250147765,0.227145278416446,0.225985113134074,0.287723691582547,"1"
"345",70,4,0.498632285531525,0.205540748750714,1,0.26701194849294,0.263770021932066,0.239319734281316,0,1,0,4,0.75,0,0.333333333333333,0.323873797076726,0.000670776480596621,0,0.647357479563481,0.00421882531866657,0.0036326824832571,0.251559797740721,0.232411919672978,0.231224854538745,0.187126382626357,"1"
"346",70,5,0.498632285531525,0.205540748750714,1,0.273083069896969,0.264343675258744,2.75890798874905e-05,0,1,0,4,0.5,0,0.5,0.464284134103583,0.00497952638498172,0.5,0.647357479563481,0.00421882531866657,0.0036326824832571,0.252106895980982,0.232917374651916,0.231727727860153,0.389695703848954,"1"
"347",71,1,0.0110659321370893,0.287074060987805,1,0.118269968872328,0.120791663445284,0.392699875392858,1,1,0,4,0,0,0.166666666666666,0.146603415354465,3.41707749043684e-05,0,0,0.0312887363910841,0.756839572639766,0.0978907981872789,0.102416437566913,0.10588782836293,0.059975104868195,"1"
"348",71,2,0.0110659321370893,0.287074060987805,1,0.127859051464486,0.129713908301447,0.369736097235399,0,1,1,4,0.5,1,0.666666666666667,0.883608459313665,0.0960124235863806,1,0,0.0312887363910841,0.756839572639766,0.106175617060882,0.110225915854983,0.113709205310598,0.62999626773393,"1"
"349",71,3,0.0110659321370893,0.287074060987805,1,0.136921431709748,0.130893439540435,0.0268582488735807,0,1,0,4,1,0,0.166666666666666,0.529082991000881,0.00098525670416638,0,0,0.0312887363910841,0.756839572639766,0.107270879837045,0.111258338047994,0.114743200520369,0.620705220469636,"1"
"350",71,4,0.0110659321370893,0.287074060987805,1,0.138119489011603,0.132750108185895,0.0568445596757035,0,1,0,4,0.625,0,0.333333333333333,0.509205702108235,0.00239429183907506,0,0,0.0312887363910841,0.756839572639766,0.108994903744023,0.11288344627004,0.116370784786118,0.456466693176774,"1"
"351",71,5,0.0110659321370893,0.287074060987805,1,0.140005319038224,0.140720109848628,0.327567018870389,0,1,0,4,0.75,0,0.166666666666666,0.343031167892126,0.000288166484656182,0,0,0.0312887363910841,0.756839572639766,0.116395509898925,0.119859443448375,0.123357410717452,0.219374389534771,"1"
"352",72,1,0.919332087807205,0.89249562008124,0,0.805040752140557,0.788111864945706,0.00163918519273219,0,0.235294117647059,1,4,0.5,1,0.833333333333333,0.854425384080705,0.234265570266012,1,0.450390385983284,0.471602618379369,0.289886148848261,0.684220757416404,0.829081372185885,0.814255604759235,0.613393049190515,"1"
"353",72,2,0.919332087807205,0.89249562008124,0,0.805660379362826,0.790127962235455,0.0639046878457453,1,0.235294117647059,0,4,0,0,0.166666666666666,0.232349367810552,0.000103333871039635,0,0.450390385983284,0.471602618379369,0.289886148848261,0.686043269697657,0.831058074139427,0.816022946624484,0.16299163202842,"1"
"354",72,3,0.919332087807205,0.89249562008124,0,0.807708142066685,0.79073325755093,0.00142882094411928,1,0.235294117647059,0,4,0,0,0.5,0.384859663775919,0.0029274529238686,0,0.450390385983284,0.471602618379369,0.289886148848261,0.68659044475307,0.831651541745703,0.816553557799508,0.0538500158287611,"1"
"355",72,4,0.919332087807205,0.89249562008124,0,0.808322944327544,0.792748348972423,0.0638601440384464,1,0.235294117647059,0,4,0,0,0.333333333333333,0.0916825144619675,3.4945057456268e-05,0,0.450390385983284,0.471602618379369,0.289886148848261,0.688412047749212,0.833627257486051,0.818320017905187,0.211212886717854,"1"
"356",72,5,0.919332087807205,0.89249562008124,0,0.810369685364685,0.793563430656819,0.0107189874604117,1,0.235294117647059,0,4,0,0,0.5,0.480595987283249,0.00550132476983309,0.5,0.450390385983284,0.471602618379369,0.289886148848261,0.689148865554379,0.834426412152858,0.819034531034962,0.0466314019922099,"1"
"357",73,1,0.852550221981325,0.896379240168556,1,0.291910164356693,0.291030242824661,0.360968446145841,0,0.529411764705882,0,4,0.75,0,0.333333333333333,0.246620511145273,0.000327633319579861,0.5,0.376594701985282,0.188682780014573,0.492856090684942,0.30291100596978,0.280666283832471,0.255121583076789,0.721006008831632,"1"
